"","peakID","MSnParentPeakID","msLevel","rt","mz","intensity","Sample","GroupPeakMSn","CollisionEnergy"
"1",1,0,1,578.503,70.0651651321479,16431632,1,0,0
"4",4,0,1,652.517,70.0651905959526,602081.6875,1,0,0
"6",6,0,1,566.043,72.0807993876263,1067314.75,1,0,0
"11",11,0,1,1210.11,72.080818349277,1025769.125,1,0,0
"14",14,0,1,468.47,73.0647880230726,925079.4375,1,0,0
"17",17,0,1,656.24,76.039316182226,1047793.6875,1,0,0
"20",20,0,1,1027.66,76.0756988501034,1636355.75,1,0,0
"26",26,0,1,562.308,81.0335144644793,766053,1,0,0
"29",29,0,1,632.557,83.0602445276253,705789.625,1,0,0
"33",33,0,1,486.476,84.0443749595922,2827970.75,1,0,0
"37",37,0,1,566.043,84.0807111409836,978819.375,1,0,0
"40",40,0,1,667.614,85.0283720521331,3757659.5,1,0,0
"42",42,0,1,603.462,85.02837727429,1687362.875,1,0,0
"45",45,0,1,465.819,85.0283813659101,2102897,1,0,0
"52",52,0,1,415.512,86.0599619263574,1211292.75,1,0,0
"55",55,0,1,646.272,86.0600076183665,8953359,1,0,0
"59",59,0,1,1005.22,86.0600237507468,1433368.625,1,0,0
"61",61,0,1,1018.27,86.0600258752468,532986.625,1,0,0
"63",63,0,1,603.462,86.0961030607524,569424,1,0,0
"65",65,0,1,609.647,86.0961288875716,551113.25,1,0,0
"67",67,0,1,280.189,86.096374895524,1282799.125,1,0,0
"72",72,0,1,519.739,86.0964166132901,2307827.75,1,0,0
"76",76,0,1,646.272,87.0440553511009,12338473,1,0,0
"79",79,0,1,636.289,87.0552762407339,735020.5,1,0,0
"82",82,0,1,434.59,89.059678377409,787915.5625,1,0,0
"89",89,0,1,908.712,89.0709238988431,1793272.5,1,0,0
"98",98,0,1,645.032,90.054941057095,2888840.5,1,0,0
"102",102,0,1,433.349,90.0549725604957,695324.875,1,0,0
"104",104,0,1,631.311,90.0549727485875,6755740,1,0,0
"108",108,0,1,804.705,90.0913641833316,2163393,1,0,0
"127",127,0,1,402.687,96.0443678393419,1281763.5,1,0,0
"130",130,0,1,389.139,96.0443805331737,1998793.875,1,0,0
"133",133,0,1,667.614,97.0284197090037,5013418,1,0,0
"144",144,0,1,382.583,98.0600509167651,1188735.25,1,0,0
"152",152,0,1,371.973,98.0600603614323,1189845,1,0,0
"157",157,0,1,603.462,98.9839778261056,961194.125,1,0,0
"163",163,0,1,542.28,98.9841526536513,709943.625,1,0,0
"168",168,0,1,554.77,98.9841676968718,1279995.125,1,0,0
"178",178,0,1,444.648,99.0440545306074,588544.0625,1,0,0
"181",181,0,1,587.22,99.0440740542271,1300673.5,1,0,0
"189",189,0,1,444.648,102.054967770645,4110953.5,1,0,0
"195",195,0,1,1002.67,103.08658556962,3137810.25,1,0,0
"199",199,0,1,415.512,104.070516405109,18100776,1,0,0
"208",208,0,1,646.272,104.07054507208,118432208,1,0,0
"214",214,0,1,933.275,104.106854503117,1231442304,1,0,0
"225",225,0,1,603.462,104.10689496717,4361059.5,1,0,0
"231",231,0,1,240.354,105.069637136884,745889.5625,1,0,0
"239",239,0,1,933.275,105.103995142605,5746207.5,1,0,0
"252",252,0,1,933.275,105.110238549888,82191512,1,0,0
"265",265,0,1,932.013,105.113095163828,3130095.25,1,0,0
"286",286,0,1,934.537,106.111135121035,3630380,1,0,0
"292",292,0,1,933.275,106.113431022587,1912058.25,1,0,0
"298",298,0,1,420.52,108.044321905775,34856424,1,0,0
"302",302,0,1,402.687,108.044373404651,986085.25,1,0,0
"306",306,0,1,667.614,109.028429318582,1310000.25,1,0,0
"311",311,0,1,460.835,109.028441688179,1104494.375,1,0,0
"315",315,0,1,383.824,110.060077308879,6807544,1,0,0
"324",324,0,1,621.074,110.071291656649,5439790.5,1,0,0
"330",330,0,1,481.308,111.044031796405,707980.25,1,0,0
"337",337,0,1,613.388,111.044051004123,1971353,1,0,0
"347",347,0,1,386.308,111.044064477907,3665099.75,1,0,0
"355",355,0,1,371.973,111.044064742509,2400433.25,1,0,0
"363",363,0,1,589.7,111.044078609445,3321929.75,1,0,0
"373",373,0,1,509.663,111.055291179411,1379887.5,1,0,0
"388",388,0,1,228.468,111.116812387706,2909939.75,1,0,0
"390",390,0,1,473.645,112.050523012434,4519468.5,1,0,0
"396",396,0,1,560.987,112.050564033355,13179168,1,0,0
"405",405,0,1,550.958,112.050568008429,19761036,1,0,0
"414",414,0,1,642.551,112.086868688659,2005735.625,1,0,0
"418",418,0,1,442.166,113.034524866747,3664498.75,1,0,0
"428",428,0,1,499.241,113.034564024593,5409486,1,0,0
"432",432,0,1,550.958,113.053886465118,823270.6875,1,0,0
"439",439,0,1,560.987,113.053895153499,643787.25,1,0,0
"446",446,0,1,453.384,113.059736760021,2381363.75,1,0,0
"462",462,0,1,653.758,113.070938645333,638811.1875,1,0,0
"465",465,0,1,453.384,113.07094426451,25932626,1,0,0
"481",481,0,1,460.835,114.037949243748,577217.6875,1,0,0
"488",488,0,1,419.279,114.054944405809,2791614.25,1,0,0
"506",506,0,1,567.288,114.055007313648,5146769,1,0,0
"514",514,0,1,504.39,114.055010450217,573116.75,1,0,0
"523",523,0,1,453.384,114.074347113502,1506068.625,1,0,0
"535",535,0,1,919.082,114.091322351606,2463983.5,1,0,0
"550",550,0,1,874.873,115.086618163417,3567727.25,1,0,0
"553",553,0,1,538.516,115.086762160306,2304780.5,1,0,0
"557",557,0,1,636.289,116.034170960395,670937.0625,1,0,0
"573",573,0,1,577.268,116.070544379492,2079356160,1,0,0
"584",584,0,1,874.873,116.070597913669,13671213,1,0,0
"589",589,0,1,433.349,116.070610915499,5769414,1,0,0
"595",595,0,1,265.577,117.018234848579,654318.9375,1,0,0
"599",599,0,1,410.326,117.054540316873,2952970,1,0,0
"603",603,0,1,588.459,117.054555415587,2834420.25,1,0,0
"613",613,0,1,577.268,117.067568633403,8147880,1,0,0
"622",622,0,1,577.268,117.073830807918,117956944,1,0,0
"638",638,0,1,364.448,117.090992922321,1080203.875,1,0,0
"640",640,0,1,278.946,117.091004875247,2882627.5,1,0,0
"644",644,0,1,377.302,117.091024291365,1025745.8125,1,0,0
"646",646,0,1,917.816,117.102197855122,1111373.125,1,0,0
"649",649,0,1,478.834,118.049853812622,915869.4375,1,0,0
"659",659,0,1,577.268,118.074708438086,9219364,1,0,0
"671",671,0,1,578.503,118.077127390024,3339578,1,0,0
"683",683,0,1,531.059,118.086198721751,1698129920,1,0,0
"694",694,0,1,365.689,118.086248369358,3415746.5,1,0,0
"699",699,0,1,378.542,118.086260957795,3440428.75,1,0,0
"704",704,0,1,236.287,119.049075929924,978863.6875,1,0,0
"707",707,0,1,531.059,119.083395659559,7014034.5,1,0,0
"720",720,0,1,531.059,119.089581495611,90325936,1,0,0
"733",733,0,1,336.679,120.047792876825,736168.9375,1,0,0
