198," ""Fragment ion related to 3-hydroxy-carboxilic acid substructure"" ",
133," ""2-oxo-butyric acid (2-oxo-butyrate) fragment""",
205," ""Loss of carboxilic acid group - suggests free CO2 group""",
48," ""Fragment related to small organic acid"" ",
240," ""Fragment of phosphonate - indicates phosphate substructure""",
284," ""Fragment consisting of aldehyde and hydroxyl group - common structural motif in sugar fragmentation""",
184," ""Loss of [hexose-H2O] - indication of hexose conjugation""",
157," ""Loss of water molecule (H2O) - indication of free hydroxyl group""",
50," ""Combined loss of CO2 and H20"," possibly suggests two carboxylic acid groups in the fragmented metabolite"""
28," ""Fragment related to pyruvic acid (pyruvate) or oxaloacetate""",
263," ""Loss related to lactic acid (lactate)""",
110," ""Loss possibly indicative of fumaric acid (fumarate)""",
297," ""Bicarbonate fragment -possibly related to small oxygen rich organic acids""",
83," ""Fragment and loss related to proline substructure - EF fits""",
131," ""Fragment of sulphate ion"," fragmented from aromatic structure"""
228," ""Fragments indicating lactic acid (lactate) substructure""",
226," ""Fragment ion indicating alanine substructure""",
21," ""Fragments related to nicotinic acid (nicotinate) substructure""",
298," ""Fragment related to 2-hydroxycarboxilic acid related substructure""",
71," ""Fragment related to 2-hydroxyethanoic acid substructure""",
98," ""Loss possibly indicating hydrated hexose loss""",
3," ""Loss of C=O""",
215," ""Glycine related fragment""",
213," ""Fragment indicative for ethylcarboxylate substructure""",
156," ""Fragment indicative of leucine substructure""",
38," ""Loss of two CO2 molecules – indicative for two free carboxylic acid groups""",
54," ""Loss indicating [pentose (C5-sugar)-H2O] loss""",
174," ""Fragment indicative of glutamine substructure""",
229," ""Fragments related to polysaccharides - this mass2motif contains doubly charged species""",
90," ""Fragments related to polysaccharides - this mass2motif contains singly charged species""",
14," ""Fragments related to polysaccharides - this mass2motif contains doubly charged species""",
115," ""Fragments indicative for guanine (C5H4N5O) substructure""",
275," ""Fragments indicative for caffeoylquinic acid like metabolites""",
180," ""Fragments indicative for polyhydroxylated benzene ring""",
144," ""Fragments indicative for citric acid (citrate) substructure""",
288," ""Fragment possibly indicative for carboxylic acid group with a 5-carbon alkyl chain attached""",
181," ""Loss of acetyl group  - indicative for the conjugation of acetic acid""",
219," ""Fragments indicative to phenylalanine substructure""",
65," ""Fragment possibly suggests hydroxyphenylethylene substructure""",
3," ""Fragments indicative for sulphate group substructure""",
