"Hydroxyphenylethylamine_cluster",,,,,,,"Beer1","Beer2","Beer3","Beer4","PooledBeer","N/A",,,,"Rtmean  (seconds)","RTStDev",,,,,,"Parent mass",,,
3118,3118,"Beer_1_T10_POS.mzXML:1016###Beer_QC_T10_POS.mzXML:1033###",,"N/A","G1,G4,",1,1,0,0,1,0,0,"N/A",0,"http://gnps.ucsd.edu//ProteoSAFe/result.jsp?task=eed04862d5de4e89837a93a1a0c64bd6&view=cluster_details&protein=3118",206.8315,1.8575695142,2,3118,3118,"[""3118""]",2,470.29,0,470.29,745364
3139,3139,"Beer_1_T10_POS.mzXML:1006###Beer_QC_T10_POS.mzXML:1019###",,"N/A","G1,G4,",1,1,0,0,1,0,0,"N/A",0,"http://gnps.ucsd.edu//ProteoSAFe/result.jsp?task=eed04862d5de4e89837a93a1a0c64bd6&view=cluster_details&protein=3139",204.975,1.3972429996,2,3139,3139,"[""3139""]",2,484.306,0,484.306,882843
1849,1849,"Beer_1_T10_POS.mzXML:2437###Beer_2_T10_POS.mzXML:2392###Beer_2_T10_POS.mzXML:2420###Beer_3_T10_POS.mzXML:2401###Beer_PoolB_T10_POS.mzXML:2453###",,"N/A","G1,G2,G3,G5,",0,1,2,1,0,1,0,"N/A",0,"http://gnps.ucsd.edu//ProteoSAFe/result.jsp?task=eed04862d5de4e89837a93a1a0c64bd6&view=cluster_details&protein=1849",416.431,2.2825920573,4,1849,1849,"[""1849""]",5,246.082,0,246.082,1.89E+07
2548,2548,"Beer_1_T10_POS.mzXML:4032###Beer_2_T10_POS.mzXML:3987###Beer_3_T10_POS.mzXML:4004###Beer_QC_T10_POS.mzXML:4023###Beer_PoolB_T10_POS.mzXML:4033###",,"N/A","G1,G2,G3,G4,G5,",1,1,1,1,1,1,0,"N/A",0,"http://gnps.ucsd.edu//ProteoSAFe/result.jsp?task=eed04862d5de4e89837a93a1a0c64bd6&view=cluster_details&protein=2548",645.1238,1.6502989729,5,2548,2548,"[""2548""]",5,328.179,0,328.179,3863220
1691,1691,"Beer_1_T10_POS.mzXML:3345###Beer_2_T10_POS.mzXML:3305###Beer_2_T10_POS.mzXML:3306###Beer_3_T10_POS.mzXML:3313###Beer_QC_T10_POS.mzXML:3343###Beer_PoolB_T10_POS.mzXML:3340###Beer_PoolB_T10_POS.mzXML:3359###",,"N/A","G1,G2,G3,G4,G5,",0,1,2,1,1,2,0,"N/A",0,"http://gnps.ucsd.edu//ProteoSAFe/result.jsp?task=eed04862d5de4e89837a93a1a0c64bd6&view=cluster_details&protein=1691",546.705428571,1.212205821,5,1691,1691,"[""1691""]",7,232.074,0,232.074,6856640
3263,3263,"Beer_1_T10_POS.mzXML:1096###Beer_3_T10_POS.mzXML:1087###Beer_QC_T10_POS.mzXML:1114###Beer_PoolB_T10_POS.mzXML:1144###",,"N/A","G1,G3,G4,G5,",1,1,0,1,1,1,0,"N/A",0,"http://gnps.ucsd.edu//ProteoSAFe/result.jsp?task=eed04862d5de4e89837a93a1a0c64bd6&view=cluster_details&protein=3263",219.74725,2.7318903559,4,3263,3263,"[""3263""]",4,666.512,0,666.512,2053110
3213,3213,"Beer_1_T10_POS.mzXML:1240###Beer_3_T10_POS.mzXML:1227###",,"N/A","G1,G3,",1,1,0,1,0,0,0,"N/A",0,"http://gnps.ucsd.edu//ProteoSAFe/result.jsp?task=eed04862d5de4e89837a93a1a0c64bd6&view=cluster_details&protein=3213",239.322,0.5119453096,2,3213,3213,"[""3213""]",2,538.28,0,538.28,1067580
3172,3172,"Beer_2_T10_POS.mzXML:1006###Beer_3_T10_POS.mzXML:1027###Beer_PoolB_T10_POS.mzXML:1038###",,"N/A","G2,G3,G5,",1,0,1,1,0,1,0,"N/A",0,"http://gnps.ucsd.edu//ProteoSAFe/result.jsp?task=eed04862d5de4e89837a93a1a0c64bd6&view=cluster_details&protein=3172",207.130666667,1.5150948265,3,3172,3172,"[""3172""]",3,514.316,0,514.316,1209100
241,241,"Beer_1_T10_POS.mzXML:2959###Beer_2_T10_POS.mzXML:2844###Beer_2_T10_POS.mzXML:2961###Beer_3_T10_POS.mzXML:2931###Beer_3_T10_POS.mzXML:3051###Beer_QC_T10_POS.mzXML:2997###Beer_PoolB_T10_POS.mzXML:2897###Beer_PoolB_T10_POS.mzXML:3009###",,"N/A","G1,G2,G3,G4,G5,",1,1,2,2,1,2,0,"N/A",0,"http://gnps.ucsd.edu//ProteoSAFe/result.jsp?task=eed04862d5de4e89837a93a1a0c64bd6&view=cluster_details&protein=241",492.92625,9.1178838515,5,241,241,"[""241""]",8,120.081,0,120.081,6.52E+07
991,991,"Beer_1_T10_POS.mzXML:3003###Beer_2_T10_POS.mzXML:2934###Beer_2_T10_POS.mzXML:4246###Beer_2_T10_POS.mzXML:4353###Beer_3_T10_POS.mzXML:3004###Beer_3_T10_POS.mzXML:4266###Beer_QC_T10_POS.mzXML:4301###Beer_PoolB_T10_POS.mzXML:3037###Beer_PoolB_T10_POS.mzXML:4368###",,"N/A","G1,G2,G3,G4,G5,",0,1,3,2,1,2,0,"N/A",0,"http://gnps.ucsd.edu//ProteoSAFe/result.jsp?task=eed04862d5de4e89837a93a1a0c64bd6&view=cluster_details&protein=991",604.319777778,100.531776911,5,991,991,"[""991""]",9,167.102,0,167.102,7.07E+07
2407,2407,"Beer_1_T10_POS.mzXML:3595###Beer_1_T10_POS.mzXML:3708###Beer_2_T10_POS.mzXML:3602###Beer_2_T10_POS.mzXML:3638###Beer_2_T10_POS.mzXML:3671###Beer_3_T10_POS.mzXML:3564###Beer_3_T10_POS.mzXML:3680###Beer_QC_T10_POS.mzXML:3596###Beer_QC_T10_POS.mzXML:3709###Beer_PoolB_T10_POS.mzXML:3639###Beer_PoolB_T10_POS.mzXML:3754###",,"Pharm_Active_Library;","G1,G2,G3,G4,G5,",0,2,3,2,2,2,0,"MLS000069561-01!RITODRINE HYDROCHLORIDE",1,"http://gnps.ucsd.edu//ProteoSAFe/result.jsp?task=eed04862d5de4e89837a93a1a0c64bd6&view=cluster_details&protein=2407",592.937090909,7.9644693917,5,2407,2407,"[""2407""]",11,300.144,0,300.144,1.13E+07
2480,2480,"Beer_1_T10_POS.mzXML:1428###Beer_1_T10_POS.mzXML:2442###Beer_1_T10_POS.mzXML:5202###Beer_2_T10_POS.mzXML:1403###Beer_2_T10_POS.mzXML:1516###Beer_2_T10_POS.mzXML:2394###Beer_2_T10_POS.mzXML:5149###Beer_2_T10_POS.mzXML:5245###Beer_3_T10_POS.mzXML:1416###Beer_3_T10_POS.mzXML:1541###Beer_3_T10_POS.mzXML:2392###Beer_3_T10_POS.mzXML:5121###Beer_3_T10_POS.mzXML:5215###Beer_QC_T10_POS.mzXML:1418###Beer_QC_T10_POS.mzXML:2457###Beer_QC_T10_POS.mzXML:5201###Beer_PoolB_T10_POS.mzXML:1429###Beer_PoolB_T10_POS.mzXML:2464###Beer_PoolB_T10_POS.mzXML:5184###Beer_PoolB_T10_POS.mzXML:5213###",,"Pharm_Active_Library;","G1,G2,G3,G4,G5,",1,3,5,5,3,4,0,"MLS002222234-01!59-33-6",1,"http://gnps.ucsd.edu//ProteoSAFe/result.jsp?task=eed04862d5de4e89837a93a1a0c64bd6&view=cluster_details&protein=2480",534.2377,260.082053037,5,2480,2480,"[""2480""]",20,314.157,0,314.157,2.14E+07
473,473,"Beer_1_T10_POS.mzXML:2025###Beer_1_T10_POS.mzXML:2141###Beer_1_T10_POS.mzXML:2250###Beer_1_T10_POS.mzXML:2359###Beer_1_T10_POS.mzXML:2470###Beer_1_T10_POS.mzXML:2747###Beer_2_T10_POS.mzXML:2051###Beer_2_T10_POS.mzXML:2169###Beer_2_T10_POS.mzXML:2278###Beer_2_T10_POS.mzXML:2441###Beer_2_T10_POS.mzXML:2723###Beer_3_T10_POS.mzXML:1987###Beer_3_T10_POS.mzXML:2104###Beer_3_T10_POS.mzXML:2212###Beer_3_T10_POS.mzXML:2322###Beer_3_T10_POS.mzXML:2428###Beer_3_T10_POS.mzXML:2539###Beer_3_T10_POS.mzXML:2649###Beer_3_T10_POS.mzXML:2763###Beer_QC_T10_POS.mzXML:2019###Beer_QC_T10_POS.mzXML:2129###Beer_QC_T10_POS.mzXML:2238###Beer_QC_T10_POS.mzXML:2266###Beer_QC_T10_POS.mzXML:2347###Beer_QC_T10_POS.mzXML:2397###Beer_QC_T10_POS.mzXML:2479###Beer_QC_T10_POS.mzXML:2595###Beer_QC_T10_POS.mzXML:2705###Beer_PoolB_T10_POS.mzXML:2050###Beer_PoolB_T10_POS.mzXML:2166###Beer_PoolB_T10_POS.mzXML:2275###Beer_PoolB_T10_POS.mzXML:2383###Beer_PoolB_T10_POS.mzXML:2495###",,"Massbank_ESI_positive_8_1_2014_library;","G1,G2,G3,G4,G5,",1,6,5,8,9,5,0,"Massbank: Hydroxyphenethylamine",1,"http://gnps.ucsd.edu//ProteoSAFe/result.jsp?task=eed04862d5de4e89837a93a1a0c64bd6&view=cluster_details&protein=473",403.64130303,33.4839986612,5,473,473,"[""473""]",33,138.088,0,138.088,5.76E+07
