Peak id,Mass,RT (s),Polarity,Beer_1_full1.mzXML,Beer_1_full2.mzXML,Beer_1_full3.mzXML,Beer_2_full1.mzXML,Beer_2_full2.mzXML,Beer_2_full3.mzXML,Beer_3_full1.mzXML,Beer_3_full2.mzXML,Beer_3_full3.mzXML,Beer_QC_full1.mzXML,Beer_QC_full2.mzXML,Beer_QC_full3.mzXML
2424,354.1295,429.48,positive,NA,NA,NA,NA,NA,NA,NA,NA,NA,4118729.5,3966005,3817437.75
2477,354.1408,735.04,positive,NA,44254.1,NA,NA,NA,NA,NA,NA,NA,3888550.5,3715386,3699078.5
5138,260.0826,232.43,negative,3689313.25,1690573,3822960.25,1168672.25,899297.13,758796.63,NA,NA,NA,2786424.5,2573152,4995190.5
777,256.03,693.5,positive,4869184,3821547.75,4488134.5,4605855.5,5038972,4915018.5,NA,NA,NA,2112396,2404757.75,2765523.5
181,270.1091,470.62,positive,1654758.5,1923497.75,2200394.5,1543069.75,1706765.5,1466473.13,NA,NA,NA,2065372,2157672.5,2345606.5
2299,238.092,518.05,positive,273097.72,NA,227584.91,NA,NA,NA,NA,NA,NA,1726764.38,1399194.38,1803651
2300,243.0474,519.31,positive,190361.98,288637.47,NA,NA,NA,NA,NA,NA,NA,1552667.88,1368914.5,1565410.75
2605,206.0457,539.75,positive,627400.06,NA,656507.5,488670.53,684212.25,637134.06,NA,NA,NA,1234846.88,1260768.13,1446702
4372,230.9999,695.1,negative,2611482.75,2807867.5,2710882.75,3115032.5,2835857,2830115.75,NA,NA,NA,1206145.63,1302291.88,1408453.75
5419,397.2238,236.37,negative,17001.09,NA,NA,35550.24,27053.76,35074.52,NA,NA,NA,1211255.25,1263969.13,1422990.88
6428,323.0789,413.15,negative,868030.19,369802.25,1141303.13,690828.81,NA,347146.91,NA,NA,NA,937278.13,1365427.5,1707005
778,274.0405,693.09,positive,2407116.5,2025107.63,2505813.25,2578558.25,2303593.25,2189321.25,NA,NA,NA,1110667.13,1226973.13,1351755.88
3322,324.0591,613.39,positive,576099.25,495605.91,437419.69,685191.5,623439,582535.06,NA,NA,NA,953350.5,872513.13,845735.88
1255,428.1411,597.15,positive,121684.1,189942.59,NA,430411.66,427768.09,494712.66,NA,NA,NA,853628.31,876876.63,852747.19
3208,330.1295,622.05,positive,NA,NA,NA,115603.03,78122.8,70409.01,NA,NA,NA,834149.44,762155.63,990574.63
5421,413.219,245.14,negative,30512.79,43121.48,NA,NA,NA,NA,NA,NA,NA,905065.56,791122.88,833625.5
2758,254.1173,269.86,positive,NA,NA,NA,NA,NA,NA,NA,NA,NA,874228.44,930741,708011.31
2672,378.1403,447.5,positive,NA,NA,NA,NA,NA,NA,NA,NA,NA,812732.81,776714.56,875633.44
4373,246.9775,695.38,negative,2367946.75,2049915.88,2137239.5,2388337.75,2443795,2019180,NA,NA,NA,836971.63,744503.81,805274.31
