"","peakID","MSnParentPeakID","msLevel","rt","mz","intensity","Sample","GroupPeakMSn","CollisionEnergy"
"2618",2618,0,1,417.61,177.077001915546,911169.625,1,0,0
"2624",2624,0,1,409.944,178.018073926273,1122798.75,1,0,0
"2628",2628,0,1,535.927,178.044060493523,582395.25,1,0,0
"2637",2637,0,1,532.219,178.072167140827,17588028,1,0,0
"2650",2650,0,1,666.479,179.019908196834,646441.6875,1,0,0
"2668",2668,0,1,418.849,179.035110901942,18408916,1,0,0
"2682",2682,0,1,427.877,179.038524329324,2253722.25,1,0,0
"2689",2689,0,1,273.07,179.038528378741,318279.09375,1,0,0
"2693",2693,0,1,550.878,179.056237416479,39988496,1,0,0
"2727",2727,0,1,661.48,179.056252597326,14503941,1,0,0
"2749",2749,0,1,286.082,179.071514876152,284855.4375,1,0,0
"2753",2753,0,1,530.984,179.075535455352,1203203.625,1,0,0
"2768",2768,0,1,662.759,180.059608565966,983440.125,1,0,0
"2771",2771,0,1,550.878,180.059611922934,2777491,1,0,0
"2786",2786,0,1,451.649,181.050804741182,7945985,1,0,0
"2798",2798,0,1,612.324,181.071813198309,155964048,1,0,0
"2836",2836,0,1,411.236,181.995302918365,1429396.125,1,0,0
"2845",2845,0,1,286.082,182.046070683187,1302214.75,1,0,0
"2852",2852,0,1,268.959,182.046072371326,8272014.5,1,0,0
"2859",2859,0,1,422.797,182.046077490075,2291519,1,0,0
"2864",2864,0,1,538.435,182.04946709586,566379.625,1,0,0
"2870",2870,0,1,578.531,182.993533246966,3813344.75,1,0,0
"2874",2874,0,1,666.479,182.996963905069,616830.4375,1,0,0
"2880",2880,0,1,268.959,183.049324223985,709948.8125,1,0,0
"2891",2891,0,1,297.664,183.066333302133,297170.25,1,0,0
"2896",2896,0,1,418.849,183.07761836547,778871.375,1,0,0
"2899",2899,0,1,514.569,183.087509806996,27973116,1,0,0
"2906",2906,0,1,489.252,183.992912636568,324501.21875,1,0,0
"2908",2908,0,1,482.828,183.992965951424,414772.78125,1,0,0
"2910",2910,0,1,475.325,183.992978943545,433831.4375,1,0,0
"2912",2912,0,1,409.944,184.06165106864,2538275.25,1,0,0
"2919",2919,0,1,768.455,184.958413186808,435948.96875,1,0,0
"2922",2922,0,1,1257.48,184.968090861112,788504,1,0,0
"2930",2930,0,1,1249.52,184.968100054858,746579.5,1,0,0
"2938",2938,0,1,489.252,185.056890375246,5848825,1,0,0
"2947",2947,0,1,268.959,185.082050719944,457924.21875,1,0,0
"2951",2951,0,1,594.962,186.040947603234,1062880.625,1,0,0
"2954",2954,0,1,543.39,186.077346220733,850132.9375,1,0,0
"2956",2956,0,1,242.048,186.081028196319,1000719.5625,1,0,0
"2960",2960,0,1,297.664,186.113698833786,1498852.875,1,0,0
"2964",2964,0,1,244.716,187.007209782356,344990,1,0,0
"2972",2972,0,1,594.962,187.019502358943,457837.28125,1,0,0
"2978",2978,0,1,603.676,187.024938596296,17943122,1,0,0
"2984",2984,0,1,374.462,187.024967365046,1449939.375,1,0,0
"2989",2989,0,1,587.405,187.038026909023,15081416,1,0,0
"2991",2991,0,1,273.07,187.06135454882,403190.96875,1,0,0
"2997",2997,0,1,284.836,187.061370989225,361873.1875,1,0,0
"3003",3003,0,1,236.728,187.088870446943,2604365.75,1,0,0
"3011",3011,0,1,235.342,187.134140818608,365012.875,1,0,0
"3019",3019,0,1,236.728,187.590594810626,556332.6875,1,0,0
"3027",3027,0,1,485.299,188.002448973679,4193166,1,0,0
"3034",3034,0,1,493.148,188.00246517038,4164043,1,0,0
"3041",3041,0,1,577.296,188.024208710737,667531.5,1,0,0
"3052",3052,0,1,395.388,188.035443014459,451551.84375,1,0,0
"3069",3069,0,1,408.706,188.035454936253,1982492.25,1,0,0
"3086",3086,0,1,574.827,188.056591306054,1750696.75,1,0,0
"3097",3097,0,1,430.356,188.056608146917,3791742.25,1,0,0
"3109",3109,0,1,489.252,188.0929653055,884047,1,0,0
"3114",3114,0,1,298.902,188.092991588222,5933848,1,0,0
"3119",3119,0,1,500.683,188.093014469987,2446768.5,1,0,0
"3124",3124,0,1,1258.77,188.939529418945,1263814.625,1,0,0
"3130",3130,0,1,1248.23,188.9395327169,1137075.25,1,0,0
"3136",3136,0,1,645.005,188.971833306009,460576.21875,1,0,0
"3140",3140,0,1,657.665,189.004257202148,2220496.75,1,0,0
"3145",3145,0,1,481.587,189.005702248499,271843.5625,1,0,0
"3152",3152,0,1,493.148,189.005812048817,286088.40625,1,0,0
"3159",3159,0,1,579.766,189.040489986893,546055.25,1,0,0
"3163",3163,0,1,276.998,189.077015290705,5603283,1,0,0
"3172",3172,0,1,493.148,189.077032799915,1923302,1,0,0
"3180",3180,0,1,500.683,189.096391172637,268755.625,1,0,0
"3188",3188,0,1,444.138,190.018143273065,4149196.5,1,0,0
"3192",3192,0,1,298.902,190.054538601263,5679565,1,0,0
"3199",3199,0,1,441.625,190.072254315918,385426.53125,1,0,0
"3203",3203,0,1,450.408,190.072276993347,324117,1,0,0
"3207",3207,0,1,554.604,190.072300272413,482497.5625,1,0,0
"3212",3212,0,1,488.015,191.002147669934,745641.9375,1,0,0
"3217",3217,0,1,574.827,191.01987202849,5123868.5,1,0,0
"3227",3227,0,1,721.985,191.019915054297,15464460,1,0,0
"3244",3244,0,1,568.455,191.056293690031,293821,1,0,0
"3257",3257,0,1,549.638,191.056311670622,12283250,1,0,0
"3270",3270,0,1,695.39,192.02322445488,20796078,1,0,0
"3288",3288,0,1,297.664,192.06683268941,1275954.125,1,0,0
"3291",3291,0,1,246.133,192.103242540403,399538.96875,1,0,0
"3294",3294,0,1,604.912,192.988456018014,697729.1875,1,0,0
"3309",3309,0,1,596.203,193.017809892198,708451.125,1,0,0
"3325",3325,0,1,604.912,193.035456011709,11870448,1,0,0
"3340",3340,0,1,396.801,193.050379941544,356727.21875,1,0,0
"3351",3351,0,1,409.944,193.050636148513,10031328,1,0,0
"3362",3362,0,1,598.685,193.071876188671,884698.75,1,0,0
"3378",3378,0,1,604.912,194.038829870473,831165.875,1,0,0
"3384",3384,0,1,255.386,194.082404952573,1541147.375,1,0,0
"3390",3390,0,1,811.341,194.906010066782,1741886.625,1,0,0
"3397",3397,0,1,648.718,194.946630739623,5223349,1,0,0
"3403",3403,0,1,613.559,194.996820310922,645084.6875,1,0,0
"3412",3412,0,1,627.53,194.997020995631,1462426,1,0,0
"3421",3421,0,1,466.647,194.997026696218,1359065.375,1,0,0
"3426",3426,0,1,251.472,195.030049260974,720719.6875,1,0,0
"3432",3432,0,1,429.117,195.033492725213,365135.84375,1,0,0
"3440",3440,0,1,586.167,195.051110358709,96846104,1,0,0
"3464",3464,0,1,603.676,195.051148226621,11872762,1,0,0
"3488",3488,0,1,255.386,195.086049412077,302501.8125,1,0,0
"3494",3494,0,1,262.171,195.086218596519,272452.3125,1,0,0
"3500",3500,0,1,592.441,195.811017398193,4152739,1,0,0
"3518",3518,0,1,591.201,196.028773949975,283864.09375,1,0,0
"3536",3536,0,1,573.591,196.054472111226,1418824.625,1,0,0
"3554",3554,0,1,586.167,196.054482351999,6749644.5,1,0,0
"3572",3572,0,1,288.754,196.092495663325,429076.90625,1,0,0
"3588",3588,0,1,296.385,196.094158939615,2259286.25,1,0,0
"3604",3604,0,1,499.443,197.012741088867,1141618.25,1,0,0
"3608",3608,0,1,552.119,197.045717638414,889513.0625,1,0,0
"3613",3613,0,1,416.37,197.045718611988,1856686,1,0,0
"3624",3624,0,1,409.944,197.065046810316,862412,1,0,0
"3635",3635,0,1,592.441,197.808087398785,5268517,1,0,0
"3639",3639,0,1,300.144,198.0773728146,2455729.75,1,0,0
"3647",3647,0,1,461.657,199.037895947601,2978543.5,1,0,0
"3661",3661,0,1,447.928,199.072614014503,1674434.5,1,0,0
"3675",3675,0,1,454.166,199.07263182885,2105022,1,0,0
"3689",3689,0,1,300.144,199.080806640925,281971.21875,1,0,0
"3692",3692,0,1,223.745,199.170558530683,1310477.75,1,0,0
"3698",3698,0,1,592.441,199.805161158528,2703145,1,0,0
"3703",3703,0,1,697.875,199.969389640086,932317,1,0,0
"3707",3707,0,1,535.927,200.056654826994,3293802.25,1,0,0
"3712",3712,0,1,251.472,200.093038396942,406629.5625,1,0,0
"3716",3716,0,1,243.472,200.129447243339,1400910.25,1,0,0
"3719",3719,0,1,255.386,200.129458693712,282823.09375,1,0,0
"3722",3722,0,1,786.61,200.953552246094,783228.3125,1,0,0
"3727",3727,0,1,387.405,201.0407006037,716806.75,1,0,0
"3729",3729,0,1,514.569,201.040728919846,666639.4375,1,0,0
"3732",3732,0,1,293.906,201.113483694235,488048.5625,1,0,0
"3735",3735,0,1,591.201,201.802213358466,516853.03125,1,0,0
"3739",3739,0,1,394.148,202.018170620825,673015.9375,1,0,0
"3744",3744,0,1,567.172,202.035936952442,479922.875,1,0,0
"3747",3747,0,1,298.902,202.07214920234,464530.28125,1,0,0
"3757",3757,0,1,424.04,202.072320817887,678620.0625,1,0,0
"3763",3763,0,1,470.352,202.108721686818,4951554,1,0,0
"3765",3765,0,1,291.422,202.108734130859,9033425,1,0,0
"3775",3775,0,1,706.708,203.019990697778,1230042.5,1,0,0
"3780",3780,0,1,612.324,203.053804050208,2994761.75,1,0,0
"3785",3785,0,1,589.885,203.067514821359,308640.125,1,0,0
"3787",3787,0,1,597.445,203.103996776737,839987.4375,1,0,0
"3789",3789,0,1,409.944,204.033831139833,393148.875,1,0,0
"3800",3800,0,1,581.002,204.051450555766,1040912.6875,1,0,0
"3807",3807,0,1,593.721,204.051483586566,442012.59375,1,0,0
"3814",3814,0,1,413.891,204.066752851956,2666763.75,1,0,0
"3825",3825,0,1,262.171,204.09161323598,509822.15625,1,0,0
"3830",3830,0,1,578.531,204.975595166576,620075.4375,1,0,0
"3835",3835,0,1,549.638,205.035523271348,3423172.25,1,0,0
"3849",3849,0,1,685.379,205.035529103125,5429138.5,1,0,0
"3859",3859,0,1,676.601,205.035531013242,3373555.25,1,0,0
"3869",3869,0,1,668.96,205.03553863006,2511501.25,1,0,0
"3879",3879,0,1,298.902,205.071884237719,2886968,1,0,0
"3882",3882,0,1,235.342,205.159954657717,1595846.375,1,0,0
"3887",3887,0,1,444.138,206.04568091764,384992.4375,1,0,0
"3892",3892,0,1,490.49,206.082415157823,722822.5625,1,0,0
"3895",3895,0,1,289.996,206.082425327146,7154695,1,0,0
"3901",3901,0,1,1254.86,206.950075618528,340460.625,1,0,0
"3903",3903,0,1,470.352,206.997051342505,1566909.625,1,0,0
"3939",3939,0,1,464.165,206.997057919475,1962873,1,0,0
"3975",3975,0,1,586.167,207.018837488356,360002.125,1,0,0
"3979",3979,0,1,544.63,207.051205535058,1586466.25,1,0,0
"3985",3985,0,1,234.096,207.069919693669,390229.09375,1,0,0
"3988",3988,0,1,466.647,207.087595200669,22714634,1,0,0
"4024",4024,0,1,293.906,208.061708876608,495504.375,1,0,0
"4029",4029,0,1,467.882,208.090964035985,1848910.5,1,0,0
"4033",4033,0,1,243.472,208.098120868541,4014984.75,1,0,0
"4037",4037,0,1,670.201,209.030508637828,6093895,1,0,0
"4042",4042,0,1,518.443,209.066897149017,2267916,1,0,0
"4051",4051,0,1,288.754,209.082122094349,796045.125,1,0,0
"4055",4055,0,1,278.428,209.129723983205,337581.0625,1,0,0
"4062",4062,0,1,584.888,210.041018034857,550906.625,1,0,0
"4065",4065,0,1,408.706,210.041031973915,1565019.875,1,0,0
"4077",4077,0,1,408.706,210.077398291551,3534207.5,1,0,0
"4089",4089,0,1,392.906,210.077435230153,1079262.375,1,0,0
"4101",4101,0,1,436.632,210.088672784716,759628.3125,1,0,0
"4105",4105,0,1,283.592,210.113807851426,286725.5,1,0,0
"4113",4113,0,1,415.131,211.061517292246,325701.25,1,0,0
"4116",4116,0,1,424.04,211.072647529311,758188.9375,1,0,0
"4119",4119,0,1,411.236,211.072731073357,341287.4375,1,0,0
"4122",4122,0,1,628.775,211.082572263995,404837.71875,1,0,0
"4125",4125,0,1,736.364,211.524396449798,388921.21875,1,0,0
"4128",4128,0,1,486.606,212.017884483287,447392.1875,1,0,0
"4132",4132,0,1,479.067,212.017975330258,478062,1,0,0
"4136",4136,0,1,295.146,212.039020746878,513616.125,1,0,0
"4140",4140,0,1,694.149,212.989361499563,6882009,1,0,0
"4148",4148,0,1,695.39,213.001900907437,271820.125,1,0,0
"4156",4156,0,1,626.286,213.007706227889,966928,1,0,0
"4160",4160,0,1,312.159,213.034195198819,328159.75,1,0,0
"4166",4166,0,1,322.706,213.088350753381,277939.15625,1,0,0
"4172",4172,0,1,637.511,214.048852141443,8992954,1,0,0
"4177",4177,0,1,250.045,214.108763425873,572399.4375,1,0,0
"4186",4186,0,1,235.342,214.14515666272,1440121.875,1,0,0
"4189",4189,0,1,498.203,215.056530149197,814675.6875,1,0,0
"4203",4203,0,1,500.683,215.067660090748,3086975.25,1,0,0
"4217",4217,0,1,543.39,216.051569963373,290680.25,1,0,0
"4221",4221,0,1,227.48,216.056313955096,2413560,1,0,0
"4226",4226,0,1,500.683,216.070891134156,275927.09375,1,0,0
"4230",4230,0,1,495.627,216.087929305482,569377.0625,1,0,0
"4234",4234,0,1,648.718,216.928547186344,426585.4375,1,0,0
"4238",4238,0,1,599.925,217.030061376057,6269078.5,1,0,0
"4241",4241,0,1,594.962,217.035535184865,909834.5,1,0,0
"4253",4253,0,1,611.09,217.048511732946,3048135.75,1,0,0
"4256",4256,0,1,601.165,217.048542845205,1516328.5,1,0,0
"4259",4259,0,1,228.905,217.052690725907,9390758,1,0,0
"4264",4264,0,1,409.944,218.013057879733,17196828,1,0,0
"4279",4279,0,1,408.706,218.046045411694,617883.125,1,0,0
"4294",4294,0,1,567.172,218.067167367652,544292.5625,1,0,0
"4297",4297,0,1,436.632,218.067235187206,298567.9375,1,0,0
"4304",4304,0,1,429.117,218.103587220874,2361376,1,0,0
"4311",4311,0,1,401.949,218.997073160939,847070.8125,1,0,0
"4317",4317,0,1,409.944,218.997086638834,2697073.75,1,0,0
"4323",4323,0,1,519.68,219.051249873635,10330801,1,0,0
"4344",4344,0,1,298.902,220.065168028938,1548177.25,1,0,0
"4347",4347,0,1,288.754,220.098138244097,379116.1875,1,0,0
"4350",4350,0,1,436.632,221.006259595732,475873.8125,1,0,0
"4354",4354,0,1,661.48,221.066900428143,6714400.5,1,0,0
"4367",4367,0,1,1246.94,222.915185079615,475846.6875,1,0,0
"4371",4371,0,1,1238.84,222.915185160974,389838.4375,1,0,0
"4375",4375,0,1,592.441,223.02844879677,837173.875,1,0,0
"4379",4379,0,1,624.859,223.046180075837,1362264.5,1,0,0
"4385",4385,0,1,298.902,223.061438968251,1543661.875,1,0,0
"4392",4392,0,1,420.089,223.072701671823,1145603.5,1,0,0
"4395",4395,0,1,550.878,223.082613130433,408966.8125,1,0,0
"4398",4398,0,1,409.944,224.056705233568,1181660.75,1,0,0
"4416",4416,0,1,306.792,224.056719954962,806564.875,1,0,0
"4422",4422,0,1,540.911,224.056767371352,321848.40625,1,0,0
"4425",4425,0,1,274.319,224.093110090229,3157933.75,1,0,0
"4430",4430,0,1,416.37,224.104357031638,8732296,1,0,0
"4448",4448,0,1,611.09,225.007596629396,3326071,1,0,0
"4455",4455,0,1,599.925,225.00772008664,1676228.625,1,0,0
"4462",4462,0,1,626.286,225.007723894977,3038679,1,0,0
"4469",4469,0,1,442.9,225.088351399323,10644411,1,0,0
"4490",4490,0,1,426.637,225.088368406247,13855081,1,0,0
"4511",4511,0,1,274.319,225.096456248137,417305.34375,1,0,0
"4518",4518,0,1,416.37,225.107418730609,856804.25,1,0,0
"4541",4541,0,1,297.664,225.11360150639,742111.4375,1,0,0
"4544",4544,0,1,609.855,226.039187627169,482036.6875,1,0,0
"4552",4552,0,1,604.912,226.048817264696,516888.8125,1,0,0
"4560",4560,0,1,513.332,226.083648162149,1861337.5,1,0,0
"4564",4564,0,1,266.282,226.108771641596,366033.28125,1,0,0
"4567",4567,0,1,293.906,227.013509939816,4444436.5,1,0,0
"4576",4576,0,1,302.863,227.104058943042,10347049,1,0,0
"4587",4587,0,1,247.376,227.129194154962,661529.0625,1,0,0
"4592",4592,0,1,218.594,227.201969236484,2753118.25,1,0,0
"4594",4594,0,1,747.038,227.964536059555,540860.25,1,0,0
"4599",4599,0,1,281.102,228.033888335496,646278.4375,1,0,0
"4602",4602,0,1,435.348,228.033929062196,2082906.875,1,0,0
"4612",4612,0,1,232.848,228.160700729284,1077934.5,1,0,0
"4616",4616,0,1,218.594,228.205144395552,413483.4375,1,0,0
"4620",4620,0,1,1257.48,228.932082154384,460659,1,0,0
"4625",4625,0,1,694.149,228.966907097291,936119.3125,1,0,0
"4633",4633,0,1,441.625,229.037168595586,265206.8125,1,0,0
"4639",4639,0,1,466.647,229.083169281064,3075122.75,1,0,0
"4656",4656,0,1,408.706,230.012975419504,502465.8125,1,0,0
"4661",4661,0,1,567.172,230.01305251059,1230822.875,1,0,0
"4667",4667,0,1,396.801,230.013110616179,364299.34375,1,0,0
"4672",4672,0,1,604.912,230.019896336284,459034.5625,1,0,0
"4677",4677,0,1,549.638,230.049449570794,424561.15625,1,0,0
"4688",4688,0,1,544.63,230.067206071818,775927.3125,1,0,0
"4699",4699,0,1,248.802,230.140011794256,661832.3125,1,0,0
"4703",4703,0,1,645.005,230.991331896562,803993.1875,1,0,0
"4708",4708,0,1,694.149,230.999874769556,2807867.5,1,0,0
"4710",4710,0,1,239.4,231.160407711274,339310.46875,1,0,0
"4712",4712,0,1,736.364,231.992369110165,718051,1,0,0
"4716",4716,0,1,564.683,233.030524795338,710798.5,1,0,0
"4721",4721,0,1,409.944,233.093444656339,382346.34375,1,0,0
"4733",4733,0,1,413.891,233.104629266451,1717035.5,1,0,0
"4745",4745,0,1,215.935,234.064631489716,1423507.625,1,0,0
"4753",4753,0,1,205.619,234.06463647466,2541513.75,1,0,0
"4761",4761,0,1,479.067,235.082653174253,675468.4375,1,0,0
"4764",4764,0,1,667.72,236.023741564186,533448.5,1,0,0
"4768",4768,0,1,415.131,236.056699953008,553899.25,1,0,0
"4777",4777,0,1,297.664,236.056732805964,1186707.875,1,0,0
"4787",4787,0,1,624.859,236.077835137382,1385480.25,1,0,0
"4789",4789,0,1,287.326,236.093100232044,6833476,1,0,0
"4799",4799,0,1,442.9,236.093103172421,1800033.5,1,0,0
"4803",4803,0,1,426.637,236.093126206181,739320.75,1,0,0
"4807",4807,0,1,719.41,237.00774088884,799919.0625,1,0,0
"4811",4811,0,1,612.324,237.029530543342,560585.875,1,0,0
"4814",4814,0,1,512.058,237.040495412721,442816.96875,1,0,0
"4819",4819,0,1,282.347,237.040634786714,269972.84375,1,0,0
"4827",4827,0,1,579.766,237.061813919892,759429.5625,1,0,0
"4830",4830,0,1,591.201,237.06187786031,920075.6875,1,0,0
"4833",4833,0,1,236.728,237.080598637478,624766.8125,1,0,0
"4842",4842,0,1,251.472,237.080676097642,503918.65625,1,0,0
"4851",4851,0,1,287.326,237.096435639544,961439.8125,1,0,0
"4859",4859,0,1,508.339,237.098277497254,688198.0625,1,0,0
"4864",4864,0,1,215.935,237.113540174723,1042011.9375,1,0,0
"4872",4872,0,1,406.046,237.124760659204,633143.5,1,0,0
"4874",4874,0,1,258.245,238.108776635505,8821531,1,0,0
"4882",4882,0,1,829.582,238.892061895458,693081.0625,1,0,0
"4886",4886,0,1,624.859,239.056414780727,1885365.625,1,0,0
"4891",4891,0,1,596.203,239.07754300577,1423103.375,1,0,0
"4897",4897,0,1,592.441,240.051687077736,1140975.75,1,0,0
"4902",4902,0,1,477.831,240.099261255801,791716.4375,1,0,0
"4907",4907,0,1,584.888,241.035713590495,1662084,1,0,0
"4911",4911,0,1,409.944,241.083337324727,18773068,1,0,0
"4925",4925,0,1,217.175,241.217658510276,1369400.625,1,0,0
"4927",4927,0,1,559.714,242.078564760419,20845634,1,0,0
"4939",4939,0,1,242.048,242.082633694755,2596658,1,0,0
"4945",4945,0,1,226.233,242.176533452373,1668951.5,1,0,0
"4951",4951,0,1,612.324,243.018070912295,1249430.75,1,0,0
"4958",4958,0,1,626.286,243.018215751178,1333307.5,1,0,0
"4965",4965,0,1,302.863,243.044796896812,385787.9375,1,0,0
"4968",4968,0,1,579.766,243.062413550259,1349098.125,1,0,0
"4977",4977,0,1,559.714,243.081662773743,2145720.75,1,0,0
"4983",4983,0,1,538.435,244.049835653802,360580.625,1,0,0
"4991",4991,0,1,239.4,244.155644197042,1090257.625,1,0,0
"4997",4997,0,1,544.63,245.043389816524,18362302,1,0,0
"5018",5018,0,1,560.955,245.093324900324,503620.25,1,0,0
"5025",5025,0,1,530.984,245.114446112425,346102.03125,1,0,0
"5033",5033,0,1,560.955,246.044391300537,995794,1,0,0
"5036",5036,0,1,544.63,246.046783841481,1236693.5,1,0,0
"5039",5039,0,1,235.342,246.117251518549,507435.625,1,0,0
"5043",5043,0,1,694.149,246.977439259159,2049915.875,1,0,0
"5048",5048,0,1,213.453,248.080314399602,765329.3125,1,0,0
"5054",5054,0,1,436.632,249.098245630025,2245073.5,1,0,0
"5061",5061,0,1,921.078,249.124757237061,450075.0625,1,0,0
"5064",5064,0,1,904.248,249.124762057684,326752.1875,1,0,0
"5067",5067,0,1,384.926,249.134637921133,826109.6875,1,0,0
"5069",5069,0,1,500.683,250.072440966089,691008.75,1,0,0
"5072",5072,0,1,592.441,250.093492502246,4706255,1,0,0
"5074",5074,0,1,440.343,250.094882019866,3093541,1,0,0
"5079",5079,0,1,532.219,251.077522030577,7432000,1,0,0
"5094",5094,0,1,592.441,251.096838153802,507445.96875,1,0,0
"5100",5100,0,1,439.106,251.098007792303,280561.03125,1,0,0
"5107",5107,0,1,466.647,251.113882786062,43198436,1,0,0
"5146",5146,0,1,214.694,251.129213732534,2890674.75,1,0,0
"5151",5151,0,1,420.089,252.088042664184,457159.25,1,0,0
"5156",5156,0,1,283.592,252.08805550556,782837.375,1,0,0
"5161",5161,0,1,624.859,253.056799285841,590833.1875,1,0,0
"5165",5165,0,1,467.882,253.083334395665,1211860.875,1,0,0
"5169",5169,0,1,572.176,253.093172320261,2078532.625,1,0,0
"5184",5184,0,1,587.405,253.093192355218,5039201.5,1,0,0
"5199",5199,0,1,247.376,253.10844678504,496162.65625,1,0,0
"5205",5205,0,1,504.589,253.11966542861,558754.5,1,0,0
"5210",5210,0,1,215.935,253.217667061462,919364.875,1,0,0
"5212",5212,0,1,565.928,254.067340730678,720862.3125,1,0,0
"5216",5216,0,1,655.076,254.913598772825,338661.875,1,0,0
"5221",5221,0,1,550.878,255.062595071846,514484.65625,1,0,0
"5227",5227,0,1,451.649,255.089022930756,391474.15625,1,0,0
"5230",5230,0,1,528.515,255.110114823099,266796.65625,1,0,0
"5232",5232,0,1,214.694,255.233273585382,30379708,1,0,0
"5234",5234,0,1,596.203,255.822459029527,448616.875,1,0,0
"5238",5238,0,1,588.644,256.059692447576,735824.3125,1,0,0
"5242",5242,0,1,287.326,256.065265011936,1182727.125,1,0,0
"5245",5245,0,1,493.148,256.094234304875,25841202,1,0,0
"5282",5282,0,1,604.912,256.095844433871,1785436.875,1,0,0
"5289",5289,0,1,223.745,256.192182642039,1554652.5,1,0,0
"5293",5293,0,1,214.694,256.23662966965,5496600.5,1,0,0
"5297",5297,0,1,482.828,257.078263311399,7247700.5,1,0,0
"5306",5306,0,1,493.148,257.097532369695,2965997.5,1,0,0
"5315",5315,0,1,271.64,257.114668779568,385024.6875,1,0,0
"5317",5317,0,1,266.282,257.151063803942,437532.21875,1,0,0
"5322",5322,0,1,248.802,257.17626192631,324667.9375,1,0,0
"5324",5324,0,1,617.367,258.038721603623,1117952,1,0,0
"5327",5327,0,1,293.906,258.077390369745,528907.5625,1,0,0
"5332",5332,0,1,694.149,258.994812919259,344097.3125,1,0,0
"5336",5336,0,1,627.53,259.013123573678,596034.0625,1,0,0
"5341",5341,0,1,653.835,259.022623938535,22678832,1,0,0
"5346",5346,0,1,500.683,259.0727490362,335286.875,1,0,0
"5350",5350,0,1,353.798,259.076002498355,299792.5,1,0,0
"5358",5358,0,1,366.619,259.076003505143,520818.53125,1,0,0
"5366",5366,0,1,366.619,259.109000746272,498385.34375,1,0,0
"5370",5370,0,1,356.282,259.109026762502,364844.40625,1,0,0
"5374",5374,0,1,491.729,259.130155320026,1027468.25,1,0,0
"5378",5378,0,1,479.067,259.130218620787,487417.25,1,0,0
"5382",5382,0,1,501.926,260.077795358205,9487477,1,0,0
"5392",5392,0,1,230.15,260.082593171231,1690573,1,0,0
"5397",5397,0,1,612.324,260.998011689572,1943175.5,1,0,0
"5400",5400,0,1,230.15,261.078964750815,6386042,1,0,0
"5409",5409,0,1,278.428,262.075724866235,1900489.75,1,0,0
"5420",5420,0,1,230.15,262.082271241244,679373.4375,1,0,0
"5426",5426,0,1,447.928,262.083635974178,344297.21875,1,0,0
"5431",5431,0,1,467.882,262.093505744572,363435.15625,1,0,0
"5434",5434,0,1,230.15,262.145147957019,575850.3125,1,0,0
"5440",5440,0,1,611.09,262.996042759015,1762395.75,1,0,0
"5442",5442,0,1,645.005,263.077405127161,448296.375,1,0,0
"5446",5446,0,1,656.425,263.077568445868,560785.125,1,0,0
"5450",5450,0,1,221.078,263.129147381597,2487841.25,1,0,0
"5461",5461,0,1,559.714,264.060502507402,665698.6875,1,0,0
"5464",5464,0,1,635.024,264.109129087173,6144848.5,1,0,0
"5471",5471,0,1,499.443,265.044531997063,1059123.375,1,0,0
"5474",5474,0,1,470.352,265.094396790828,264354.125,1,0,0
"5482",5482,0,1,484.064,265.094488054179,634027.75,1,0,0
"5490",5490,0,1,239.4,265.108422169118,524156,1,0,0
"5494",5494,0,1,227.48,265.144735765681,517835.25,1,0,0
"5503",5503,0,1,208.134,265.148362045151,457958.46875,1,0,0
"5507",5507,0,1,597.445,266.067569380219,331645.78125,1,0,0
"5511",5511,0,1,598.685,266.088415374545,5276587,1,0,0
"5517",5517,0,1,469.117,266.089777484249,6818456.5,1,0,0
"5522",5522,0,1,544.63,267.025481555269,421686.71875,1,0,0
"5527",5527,0,1,519.68,267.054763805522,404117.03125,1,0,0
"5534",5534,0,1,597.445,267.072442200034,5445993,1,0,0
"5555",5555,0,1,597.445,267.091632112318,572862.8125,1,0,0
"5576",5576,0,1,549.638,267.108866986161,1105176.125,1,0,0
"5581",5581,0,1,247.376,267.124111104,798992.3125,1,0,0
"5584",5584,0,1,214.694,269.248938028717,1300580.625,1,0,0
"5586",5586,0,1,660.146,269.975120157095,415235.84375,1,0,0
"5590",5590,0,1,255.386,271.119120561362,481365.125,1,0,0
"5599",5599,0,1,256.816,271.166715363866,1654816.75,1,0,0
"5608",5608,0,1,685.379,271.990855017103,270059,1,0,0
"5612",5612,0,1,679.086,272.082885996184,1132657.5,1,0,0
"5616",5616,0,1,670.201,272.082911686855,1749288.125,1,0,0
"5620",5620,0,1,512.058,272.089229634293,523038.96875,1,0,0
"5622",5622,0,1,264.85,272.093184272513,4513584.5,1,0,0
"5629",5629,0,1,479.067,273.095908687739,389347.15625,1,0,0
"5633",5633,0,1,466.647,273.095950134564,934554.625,1,0,0
"5637",5637,0,1,264.85,273.096613683899,833298.8125,1,0,0
"5640",5640,0,1,276.998,273.171118278194,395470.875,1,0,0
"5644",5644,0,1,296.385,273.171151286844,875341.6875,1,0,0
"5648",5648,0,1,256.816,274.09839961513,2514883.25,1,0,0
"5651",5651,0,1,609.855,274.104624415849,1073537.75,1,0,0
"5655",5655,0,1,223.745,274.1486561162,1312551.125,1,0,0
"5660",5660,0,1,255.386,275.09476319765,9878218,1,0,0
"5668",5668,0,1,297.664,275.104100116034,13959610,1,0,0
"5676",5676,0,1,617.367,275.125144262606,619617,1,0,0
"5680",5680,0,1,289.996,275.186738799203,343004.375,1,0,0
